id,author,author_normalized_key,text,category,keywords,context,favorite,source,status,confidence,wikiquote_url,earliest_print_source,notes,reviewed_by_human,suspect_reason
q_0149,Carl Jung,carl-jung,"Until you make the unconscious conscious, it will rule your life and you will call it Fate.",,,Psychology,false,,attributed_unverified,,,,,false,
q_0150,"Rick Rubin, ""The Creative Act: A Way of Being.""",rick-rubin-the-creative-act-a-way-of-being,"Deepening our connection to nature will serve our spirit. And what serves our spirit invariably serves our artistic output. The closer we can get to the natural world, the sooner we start to realize we are not separate, and that when we create, we're not just expressing our unique individuality, but our seamless connection to an infinite oneness. There's a reason we're drawn to gazing at the ocean. It is said the ocean provides a closer reflection of who we are than any mirror.",creativity,,Artist,true,,attributed_unverified,,,,,false,
q_0151,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,I have decided to stick with love. Hate is too great a burden to bear.,insight,love; hate; decide; compassion,Christian,true,,attributed_unverified,,,,,false,
q_0152,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,"I am cognizant of the interrelatedness of all communities and states. I cannot sit idly by in Atlanta and not be concerned about what happens in Birmingham. Injustice anywhere is a threat to justice everywhere. We are caught in an inescapable network of mutuality, tied in a single garment of destiny. Whatever affects one directly, affects all indirectly.",insight,interconnectedness,Christian,false,,attributed_unverified,,,,,false,
q_0153,Voltaire,voltaire,It’s hard to free fools from the chains they revere.,,ignorance; attachment; confusion; limitation,Author,false,,attributed_unverified,,,,,false,
q_0154,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,Our lives begin to end the day we become silent about things that matter.,insight,end; silence,Christian,false,,attributed_unverified,,,,,false,
q_0155,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,"Darkness cannot drive out darkness; only light can do that. Hate cannot drive out hate; only love can do that. Hate multiplies hate, violence multiplies violence, and toughness multiplies toughness in a descending spiral of destruction... The chain reaction of evil – hate begetting hate, wars producing more wars – must be broken, or we shall be plunged into the darkness of annihilation.",insight,darkness; light; hate; love; violence; destruction; evil; war,Christian,false,,attributed_unverified,,,,,false,
q_0156,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,"… only when it is dark enough, can you see the stars.",insight,darkness; stars; light; vision,Christian,true,,attributed_unverified,,,,,false,
q_0158,Oscar Wilde,oscar-wilde,Some things are too important to be taken seriously.,humor,lightheartedness; perspective,Author,false,,attributed_unverified,,,,,false,
q_0159,Albert Einstein,albert-einstein,Creativity is intelligence having fun.,creativity,,Scientist,true,,likely_misattributed,,,,No evidence Einstein said this; earliest attributions appear decades after his death.,false,No evidence Einstein said this; earliest attributions appear decades after his death.
q_0160,Albert Einstein,albert-einstein,"The past, present and future are only illusions, even if stubborn ones.",insight,time,Scientist,false,,attributed_unverified,,,,,false,
q_0163,Agnes De Mille,agnes-de-mille,"Living is a form of not being sure, not knowing what next or how… The artist never entirely knows. We guess. We may be wrong, but we take leap after leap in the dark.",creativity,life; artist; wrong; leap; darkness; guess,"Dancer, Choreographer",false,,attributed_unverified,,,,,false,
q_0164,Carl R. Rogers,carl-r-rogers,The personal is the universal.,creativity,identity,Psychology,false,,attributed_unverified,,,,,false,
q_0165,Aldous Huxley,aldous-huxley,"After silence, that which comes nearest to expressing the inexpressible is music.",creativity,music,Author,false,,attributed_unverified,,,,,false,
q_0166,Alan Cohen,alan-cohen,"There is no purpose for your life greater than to recognize your own beauty, power, and worth, and to share it.",creativity,purpose; life; art; recognize; beauty; power; worth; share,Author,false,,attributed_unverified,,,,,false,
q_0167,Mahatma Gandhi,mahatma-gandhi,"You must not lose faith in humanity. Humanity is an ocean; if a few drops of the ocean are dirty, the ocean does not become dirty.",insight,human goodness,Political Leader,false,,attributed_unverified,,,,,false,
q_0168,Mahatma Gandhi,mahatma-gandhi,Live as if you were to die tomorrow. Learn as if you were to live forever.,,death-awareness; mortality; priorities,Political Leader,false,,likely_misattributed,,,,No Gandhi source; often attributed to him but origin is unclear (sometimes credited to James Dean).,false,No Gandhi source; often attributed to him but origin is unclear (sometimes credited to James Dean).
q_0169,Pablo Picasso,pablo-picasso,"The artist is a receptacle for emotions that come from all over the place: from the sky, from the earth, from a scrap of paper, from a passing shape, from a spider's web.",creativity,inspiration; openness,Artist,true,,attributed_unverified,,,,,false,
q_0170,Alan Watts,alan-watts,"When you don't name things any longer, you start seeing them.",insight,perception; naming; labeling; understanding,"Buddhism, Zen, Nondual",false,,attributed_unverified,,,,,false,
q_0175,Carl Jung,carl-jung,If we want to understand the psyche we have to include the whole world.,insight,,Psychology,false,,attributed_unverified,,,,,false,
q_0177,"Dr. Martin Luther King, Jr.",dr-martin-luther-king-jr,"Love is the most durable power in the world. This creative force, so beautifully exemplified in the life of our Christ, is the most potent instrument available in mankind’s quest for peace and security.",insight,conflict resolution,Christian,false,,attributed_unverified,,,,,false,
q_0178,Albert Einstein,albert-einstein,"The most beautiful thing we can experience is the mysterious. It is the source of all true art and science. He to whom the emotion is a stranger, who can no longer pause to wonder and stand wrapped in awe, is as good as dead; his eyes are closed. The insight into the mystery of life, coupled though it be with fear, has also given rise to religion. To know what is impenetrable to us really exists, manifesting itself as the highest wisdom and the most radiant beauty, which our dull faculties can comprehend only in their most primitive forms — this knowledge, this feeling is at the center of true religiousness.",creativity,mysterious; mystery; art; science; beauty; experience; true,Scientist,false,,attributed_unverified,,,,,false,
q_0179,Albert Einstein,albert-einstein,The best design is the simplest one that works.,design,function,Scientist,true,,likely_misattributed,,,,No Einstein source; appears to be a 21st-century design-industry invention.,false,No Einstein source; appears to be a 21st-century design-industry invention.
q_0180,Albert Einstein,albert-einstein,"Everything should be made as simple as possible, but not simpler.",design,simplicity,Scientist,false,,attributed_unverified,,,,,false,
q_0181,Maya Angelou,maya-angelou,"I’ve learned that people will forget what you said, people will forget what you did, but people will never forget how you made them feel.",design,experience,Author,false,,likely_misattributed,,,,Angelou did say something like this in interviews — exact wording varies; verify.,false,Angelou did say something like this in interviews — exact wording varies; verify.
q_0182,Peter Drucker (attributed with no evidence to Abraham Lincoln),peter-drucker-attributed-with-no-evidence-to-abraham-lincoln,The best way to predict the future is to create it.,business,creativity,Political Leader,true,,likely_misattributed,,,,Not Lincoln. Often attributed to Peter Drucker or Alan Kay.,false,Not Lincoln. Often attributed to Peter Drucker or Alan Kay.
q_0183,Agnes Repplier,agnes-repplier,"It is not easy to find happiness in ourselves, and it is not possible to find it elsewhere.",insight,happiness,Author,true,,attributed_unverified,,,,,false,
q_0184,Alan Cohen,alan-cohen,Keeping your commitment to your purpose does not depend on other people keeping theirs.,insight,commitment; purpose,Author,true,,attributed_unverified,,,,,false,
q_0185,Alan Cohen,alan-cohen,Happy people do not demand a lot from the world because their happiness proceeds from a place deeper than the world can touch.,insight,happiness; satisfaction; gratitude,Author,true,,attributed_unverified,,,,,false,
q_0186,Alan Watts,alan-watts,The individual is an aperture through which the whole energy of the universe is aware of itself.,insight,self; identity,"Buddhist, Zen",true,,attributed_unverified,,,,,false,
q_0187,Alan Watts,alan-watts,"The only way to make sense out of change is to plunge into it, move with it, and join the dance.",insight,,"Buddhist, Zen",true,,attributed_unverified,,,,,false,
q_0188,Albert Einstein,albert-einstein,"It’s not that I’m so smart, it’s just that I stay with problems longer.",insight,perseverance,Scientist,true,,attributed_unverified,,,,,false,
q_0189,Albert Einstein,albert-einstein,The measure of intelligence is the ability to change.,insight,,Scientist,true,,attributed_unverified,,,,,false,
q_0190,A Course in Miracles,a-course-in-miracles,"Seek not to change the world, but choose to change your mind about the world. What you see reflects your thinking. And your thinking but reflects your choice of what you want to see.",insight,vision; world; change; thinking; choice; reflection,,false,,attributed_unverified,,,,,false,
q_0191,A Course in Miracles,a-course-in-miracles,The ego is the mind's belief that it is completely on its own.,insight,ego; mind; alone,,false,,attributed_unverified,,,,,false,
q_0192,A Course in Miracles,a-course-in-miracles,You are free to believe what you choose and what you do attests to what you believe.,insight,freedom; belief; choice; action,,false,,attributed_unverified,,,,,false,
q_0193,Helen Keller,helen-keller,Alone we can do so little; together we can do so much.,business,collaboration; teamwork,,false,,attributed_unverified,,,,,false,
